,qn,err_type,err_value,prob,err
1172,Q16,p_ab_err_i,0.8483550999999999,0,6
1173,Q16,p_ab_err_i,0.13462981,0,6
1174,Q16,p_ab_err_i,0.02974721,0,6
1175,Q16,p_ab_err_i,0.05388078,0,6
1176,Q16,p_ab_err_i,0.06627986,0,6
1177,Q16,p_ab_err_i,0.303139,0,6
1178,Q16,p_ab_err_i,0.10902268,0,6
1179,Q16,p_ab_err_i,0.57454687,0,6
1180,Q16,p_ab_err_i,0.26518686,0,6
1181,Q16,p_ab_err_i,0.40836897,0,6
1182,Q16,p_ab_err_i,0.41726422,0,6
1183,Q16,p_ab_err_i,0.1362531,0,6
1184,Q16,p_ab_err_i,0.45992228,0,6
1185,Q16,p_ab_err_i,0.42909354,0,6
1186,Q16,p_ab_err_i,0.33278829,0,6
1187,Q16,p_ab_err_i,0.54297055,0,6
1188,Q18,p_ab_err_i,0.58999456,0,6
1189,Q18,p_ab_err_i,0.50222074,0,6
1190,Q18,p_ab_err_i,0.13099349,0,6
1191,Q18,p_ab_err_i,0.47178108,0,6
1192,Q18,p_ab_err_i,0.5447566,0,6
1193,Q18,p_ab_err_i,0.57287005,0,6
1194,Q18,p_ab_err_i,0.60676855,0,6
1195,Q18,p_ab_err_i,0.65078922,0,6
1196,Q18,p_ab_err_i,0.15416971,0,6
1197,Q18,p_ab_err_i,0.04870001,0,6
1198,Q18,p_ab_err_i,0.54189061,0,6
1199,Q18,p_ab_err_i,0.1025012,0,6
1200,Q18,p_ab_err_i,0.18473914,0,6
1201,Q18,p_ab_err_i,0.61198763,0,6
1202,Q18,p_ab_err_i,0.64775279,0,6
1203,Q18,p_ab_err_i,0.06403301,0,6
1204,Q18,p_ab_err_i,0.27714699,0,6
1205,Q18,p_ab_err_i,0.69278127,0,6
1206,Q18,p_ab_err_i,0.70778775,0,6
1207,Q18,p_ab_err_i,0.28167967,0,6
1208,Q18,p_ab_err_i,0.67839034,0,6
1209,Q18,p_ab_err_i,0.83800653,0,6
1210,Q18,p_ab_err_i,0.7401622,0,6
1211,Q18,p_ab_err_i,0.34512695,0,6
1212,Q10,p_ab_err_real_m80,0.15,0,7
1213,Q10,p_ab_err_real_m80,0.05,0,7
1214,Q10,p_ab_err_real_m80,0.575,0,7
1215,Q10,p_ab_err_real_m80,0.175,0,7
1216,Q10,p_ab_err_real_m80,0.4,0,7
1217,Q10,p_ab_err_real_m80,0.1,0,7
1218,Q10,p_ab_err_real_m80,0.325,0,7
1219,Q10,p_ab_err_real_m80,0.275,0,7
1220,Q10,p_ab_err_real_m80,0.65,0,7
1221,Q10,p_ab_err_real_m80,0.55,0,7
1222,Q10,p_ab_err_real_m80,0.15,0,7
1223,Q10,p_ab_err_real_m80,0.15,0,7
1224,Q10,p_ab_err_real_m80,0.005,0,7
1225,Q10,p_ab_err_real_m80,0.005,0,7
1226,Q10,p_ab_err_real_m80,0.525,0,7
1227,Q10,p_ab_err_real_m80,0.125,0,7
1228,Q10,p_ab_err_real_m80,0.4,0,7
1229,Q10,p_ab_err_real_m80,0.4,0,7
1230,Q12,p_ab_err_real_m80,0.3,0,7
1231,Q12,p_ab_err_real_m80,0.1,0,7
1232,Q12,p_ab_err_real_m80,0.2,0,7
1233,Q12,p_ab_err_real_m80,0.18333333,0,7
1234,Q12,p_ab_err_real_m80,0.11666667,0,7
1235,Q12,p_ab_err_real_m80,0.03333333,0,7
1236,Q12,p_ab_err_real_m80,0.11333333,0,7
1237,Q12,p_ab_err_real_m80,0.01333333,0,7
1238,Q12,p_ab_err_real_m80,0.12666667,0,7
1239,Q12,p_ab_err_real_m80,0.05,0,7
1240,Q12,p_ab_err_real_m80,0.45,0,7
1241,Q12,p_ab_err_real_m80,0.05,0,7
1242,Q12,p_ab_err_real_m80,0.19333333,0,7
1243,Q12,p_ab_err_real_m80,0.34666667,0,7
1244,Q12,p_ab_err_real_m80,0.14333333,0,7
1245,Q12,p_ab_err_real_m80,0.3,0,7
1246,Q12,p_ab_err_real_m80,0.2,0,7
1247,Q12,p_ab_err_real_m80,0.1,0,7
1248,Q12,p_ab_err_real_m80,0.23333333,0,7
1249,Q12,p_ab_err_real_m80,0.06666667,0,7
1250,Q12,p_ab_err_real_m80,0.46666667,0,7
1251,Q12,p_ab_err_real_m80,0.06666667,0,7
1252,Q12,p_ab_err_real_m80,0.01666667,0,7
1253,Q12,p_ab_err_real_m80,0.18333333,0,7
1254,Q12,p_ab_err_real_m80,0.06666667,0,7
1255,Q12,p_ab_err_real_m80,0.03333333,0,7
1256,Q12,p_ab_err_real_m80,0.11666667,0,7
1257,Q12,p_ab_err_real_m80,0.15,0,7
1258,Q12,p_ab_err_real_m80,0.35,0,7
1259,Q16,p_ab_err_real_m80,0.33333333,0,7
1260,Q16,p_ab_err_real_m80,0.31666667,0,7
1261,Q16,p_ab_err_real_m80,0.53333333,0,7
1262,Q16,p_ab_err_real_m80,0.23666667,0,7
1263,Q16,p_ab_err_real_m80,0.29333333,0,7
1264,Q16,p_ab_err_real_m80,0.01333333,0,7
1265,Q16,p_ab_err_real_m80,0.15,0,7
1266,Q16,p_ab_err_real_m80,0.1,0,7
1267,Q16,p_ab_err_real_m80,0.25,0,7
1268,Q16,p_ab_err_real_m80,0.13333333,0,7
1269,Q16,p_ab_err_real_m80,0.13333333,0,7
1270,Q16,p_ab_err_real_m80,0.03333333,0,7
1271,Q16,p_ab_err_real_m80,0.11333333,0,7
1272,Q16,p_ab_err_real_m80,0.13666667,0,7
1273,Q16,p_ab_err_real_m80,0.03666667,0,7
1274,Q16,p_ab_err_real_m80,0.03333333,0,7
1275,Q16,p_ab_err_real_m80,0.19333333,0,7
1276,Q16,p_ab_err_real_m80,0.09333333,0,7
1277,Q16,p_ab_err_real_m80,0.03333333,0,7
1278,Q16,p_ab_err_real_m80,0.03333333,0,7
1279,Q16,p_ab_err_real_m80,0.21666667,0,7
1280,Q16,p_ab_err_real_m80,0.32666667,0,7
1281,Q16,p_ab_err_real_m80,0.07666667,0,7
1282,Q16,p_ab_err_real_m80,0.07666667,0,7
1283,Q16,p_ab_err_real_m80,0.14333333,0,7
1284,Q16,p_ab_err_real_m80,0.20666667,0,7
1285,Q16,p_ab_err_real_m80,0.14333333,0,7
1286,Q16,p_ab_err_real_m80,0.1,0,7
1287,Q16,p_ab_err_real_m80,0.1,0,7
1288,Q16,p_ab_err_real_m80,0.0,0,7
1289,Q18,p_ab_err_real_m80,0.02333333,0,7
1290,Q18,p_ab_err_real_m80,0.05333333,0,7
1291,Q18,p_ab_err_real_m80,0.39666667,0,7
1292,Q18,p_ab_err_real_m80,0.1,0,7
1293,Q18,p_ab_err_real_m80,0.2,0,7
1294,Q18,p_ab_err_real_m80,0.45,0,7
1295,Q18,p_ab_err_real_m80,0.23333333,0,7
1296,Q18,p_ab_err_real_m80,0.03333333,0,7
1297,Q18,p_ab_err_real_m80,0.36666667,0,7
1298,Q18,p_ab_err_real_m80,0.51666667,0,7
1299,Q18,p_ab_err_real_m80,0.16666667,0,7
1300,Q18,p_ab_err_real_m80,0.36666667,0,7
1301,Q18,p_ab_err_real_m80,0.13,0,7
1302,Q18,p_ab_err_real_m80,0.02,0,7
1303,Q18,p_ab_err_real_m80,0.175,0,7
1304,Q18,p_ab_err_real_m80,0.525,0,7
1305,Q18,p_ab_err_real_m80,0.5,0,7
1306,Q18,p_ab_err_real_m80,0.05,0,7
1307,Q18,p_ab_err_real_m80,0.05,0,7
1308,Q18,p_ab_err_real_m80,0.2,0,7
1309,Q18,p_ab_err_real_m80,0.33,0,7
1310,Q18,p_ab_err_real_m80,0.22,0,7
1311,Q18,p_ab_err_real_m80,0.05,0,7
1312,Q18,p_ab_err_real_m80,0.1,0,7
1313,Q10,p_ab_err_real_uni,0.3,0,8
1314,Q10,p_ab_err_real_uni,0.2,0,8
1315,Q10,p_ab_err_real_uni,0.4,0,8
1316,Q10,p_ab_err_real_uni,0.0,0,8
1317,Q10,p_ab_err_real_uni,0.0,0,8
1318,Q10,p_ab_err_real_uni,0.5,0,8
1319,Q10,p_ab_err_real_uni,0.45,0,8
1320,Q10,p_ab_err_real_uni,0.4,0,8
1321,Q10,p_ab_err_real_uni,0.4,0,8
1322,Q10,p_ab_err_real_uni,0.3,0,8
1323,Q10,p_ab_err_real_uni,0.2,0,8
1324,Q10,p_ab_err_real_uni,0.1,0,8
1325,Q10,p_ab_err_real_uni,0.5,0,8
1326,Q10,p_ab_err_real_uni,0.49,0,8
1327,Q10,p_ab_err_real_uni,0.45,0,8
1328,Q10,p_ab_err_real_uni,0.05,0,8
1329,Q10,p_ab_err_real_uni,0.4,0,8
1330,Q10,p_ab_err_real_uni,0.5,0,8
1331,Q12,p_ab_err_real_uni,0.1,0,8
1332,Q12,p_ab_err_real_uni,0.3,0,8
1333,Q12,p_ab_err_real_uni,0.4,0,8
1334,Q12,p_ab_err_real_uni,0.2,0,8
1335,Q12,p_ab_err_real_uni,0.5,0,8
1336,Q12,p_ab_err_real_uni,0.35,0,8
1337,Q12,p_ab_err_real_uni,0.2,0,8
1338,Q12,p_ab_err_real_uni,0.1,0,8
1339,Q12,p_ab_err_real_uni,0.04,0,8
1340,Q12,p_ab_err_real_uni,0.3,0,8
1341,Q12,p_ab_err_real_uni,0.2,0,8
1342,Q12,p_ab_err_real_uni,0.3,0,8
1343,Q12,p_ab_err_real_uni,0.05,0,8
1344,Q12,p_ab_err_real_uni,0.49,0,8
1345,Q12,p_ab_err_real_uni,0.0,0,8
1346,Q12,p_ab_err_real_uni,0.2,0,8
1347,Q12,p_ab_err_real_uni,0.3,0,8
1348,Q12,p_ab_err_real_uni,0.0,0,8
1349,Q12,p_ab_err_real_uni,0.3,0,8
1350,Q12,p_ab_err_real_uni,0.0,0,8
1351,Q12,p_ab_err_real_uni,0.4,0,8
1352,Q12,p_ab_err_real_uni,0.15,0,8
1353,Q12,p_ab_err_real_uni,0.2,0,8
1354,Q12,p_ab_err_real_uni,0.4,0,8
1355,Q12,p_ab_err_real_uni,0.2,0,8
1356,Q12,p_ab_err_real_uni,0.1,0,8
1357,Q12,p_ab_err_real_uni,0.25,0,8
1358,Q12,p_ab_err_real_uni,0.2,0,8
1359,Q12,p_ab_err_real_uni,0.3,0,8
1360,Q16,p_ab_err_real_uni,0.25,0,8
1361,Q16,p_ab_err_real_uni,0.4,0,8
1362,Q16,p_ab_err_real_uni,0.45,0,8
1363,Q16,p_ab_err_real_uni,0.35,0,8
1364,Q16,p_ab_err_real_uni,0.18,0,8
1365,Q16,p_ab_err_real_uni,0.1,0,8
1366,Q16,p_ab_err_real_uni,0.25,0,8
1367,Q16,p_ab_err_real_uni,0.0,0,8
1368,Q16,p_ab_err_real_uni,0.35,0,8
1369,Q16,p_ab_err_real_uni,0.2,0,8
1370,Q16,p_ab_err_real_uni,0.2,0,8
1371,Q16,p_ab_err_real_uni,0.1,0,8
1372,Q16,p_ab_err_real_uni,0.25,0,8
1373,Q16,p_ab_err_real_uni,0.5,0,8
1374,Q16,p_ab_err_real_uni,0.4,0,8
1375,Q16,p_ab_err_real_uni,0.36,0,8
1376,Q16,p_ab_err_real_uni,0.2,0,8
1377,Q16,p_ab_err_real_uni,0.3,0,8
1378,Q16,p_ab_err_real_uni,0.0,0,8
1379,Q16,p_ab_err_real_uni,0.0,0,8
1380,Q16,p_ab_err_real_uni,0.25,0,8
1381,Q16,p_ab_err_real_uni,0.25,0,8
1382,Q16,p_ab_err_real_uni,0.0,0,8
1383,Q16,p_ab_err_real_uni,0.0,0,8
1384,Q16,p_ab_err_real_uni,0.0,0,8
1385,Q16,p_ab_err_real_uni,0.35,0,8
1386,Q16,p_ab_err_real_uni,0.0,0,8
1387,Q16,p_ab_err_real_uni,0.2,0,8
1388,Q16,p_ab_err_real_uni,0.0,0,8
1389,Q16,p_ab_err_real_uni,0.1,0,8
1390,Q18,p_ab_err_real_uni,0.27,0,8
1391,Q18,p_ab_err_real_uni,0.3,0,8
1392,Q18,p_ab_err_real_uni,0.15,0,8
1393,Q18,p_ab_err_real_uni,0.35,0,8
1394,Q18,p_ab_err_real_uni,0.45,0,8
1395,Q18,p_ab_err_real_uni,0.2,0,8
1396,Q18,p_ab_err_real_uni,0.5,0,8
1397,Q18,p_ab_err_real_uni,0.3,0,8
1398,Q18,p_ab_err_real_uni,0.1,0,8
1399,Q18,p_ab_err_real_uni,0.1,0,8
1400,Q18,p_ab_err_real_uni,0.25,0,8
1401,Q18,p_ab_err_real_uni,0.05,0,8
1402,Q18,p_ab_err_real_uni,0.25,0,8
1403,Q18,p_ab_err_real_uni,0.36,0,8
1404,Q18,p_ab_err_real_uni,0.45,0,8
1405,Q18,p_ab_err_real_uni,0.25,0,8
1406,Q18,p_ab_err_real_uni,0.2,0,8
1407,Q18,p_ab_err_real_uni,0.25,0,8
1408,Q18,p_ab_err_real_uni,0.25,0,8
1409,Q18,p_ab_err_real_uni,0.0,0,8
1410,Q18,p_ab_err_real_uni,0.49,0,8
1411,Q18,p_ab_err_real_uni,0.38,0,8
1412,Q18,p_ab_err_real_uni,0.45,0,8
1413,Q18,p_ab_err_real_uni,0.3,0,8
